benchmark_id,paper_id,task_id,task_name,dataset_id,dataset_name,metric_id,metric_name,metric_abbreviation,higher_is_better,split,score_value,score_unit,status,evidence,evidence_source,confidence,extraction_method
benchmark_task_land_cover_mapping_dragon7_landcover_ai_intersection_over_union_unspecified,paper_2005_02264,task_land_cover_mapping,Land cover mapping,dragon7/LandCover.ai,LandCover.ai,intersection_over_union,Intersection over Union,IoU,true,,,,probable,"paper links task 'Land cover mapping', dataset 'LandCover.ai', and explicitly mentions metric 'Intersection over Union'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_land_cover_mapping_dragon7_landcover_ai_mean_intersection_over_union_unspecified,paper_2005_02264,task_land_cover_mapping,Land cover mapping,dragon7/LandCover.ai,LandCover.ai,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,probable,"paper links task 'Land cover mapping', dataset 'LandCover.ai', and explicitly mentions metric 'Mean Intersection over Union'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_object_detection_dragon7_landcover_ai_intersection_over_union_unspecified,paper_2005_02264,task_object_detection,Object detection,dragon7/LandCover.ai,LandCover.ai,intersection_over_union,Intersection over Union,IoU,true,,,,probable,"paper links task 'Object detection', dataset 'LandCover.ai', and explicitly mentions metric 'Intersection over Union'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_object_detection_dragon7_landcover_ai_mean_intersection_over_union_unspecified,paper_2005_02264,task_object_detection,Object detection,dragon7/LandCover.ai,LandCover.ai,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,probable,"paper links task 'Object detection', dataset 'LandCover.ai', and explicitly mentions metric 'Mean Intersection over Union'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_semantic_segmentation_dragon7_landcover_ai_intersection_over_union_unspecified,paper_2005_02264,task_semantic_segmentation,Semantic segmentation,dragon7/LandCover.ai,LandCover.ai,intersection_over_union,Intersection over Union,IoU,true,,,,probable,"paper links task 'Semantic segmentation', dataset 'LandCover.ai', and explicitly mentions metric 'Intersection over Union'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_semantic_segmentation_dragon7_landcover_ai_mean_intersection_over_union_unspecified,paper_2005_02264,task_semantic_segmentation,Semantic segmentation,dragon7/LandCover.ai,LandCover.ai,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,probable,"paper links task 'Semantic segmentation', dataset 'LandCover.ai', and explicitly mentions metric 'Mean Intersection over Union'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_zhu_xlab_so2sat_lcz42_f1_score_unspecified,paper_2005_07983,task_classification,Classification,zhu-xlab/So2Sat-LCZ42,So2Sat-LCZ42,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'So2Sat-LCZ42', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_zhu_xlab_so2sat_lcz42_overall_accuracy_unspecified,paper_2005_07983,task_classification,Classification,zhu-xlab/So2Sat-LCZ42,So2Sat-LCZ42,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'So2Sat-LCZ42', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_zhu_xlab_so2sat_lcz42_f1_score_unspecified,paper_2005_07983,task_image_classification,Image classification,zhu-xlab/So2Sat-LCZ42,So2Sat-LCZ42,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Image classification', dataset 'So2Sat-LCZ42', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_zhu_xlab_so2sat_lcz42_overall_accuracy_unspecified,paper_2005_07983,task_image_classification,Image classification,zhu-xlab/So2Sat-LCZ42,So2Sat-LCZ42,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Image classification', dataset 'So2Sat-LCZ42', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_land_cover_mapping_zhu_xlab_so2sat_lcz42_f1_score_unspecified,paper_2005_07983,task_land_cover_mapping,Land cover mapping,zhu-xlab/So2Sat-LCZ42,So2Sat-LCZ42,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Land cover mapping', dataset 'So2Sat-LCZ42', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_land_cover_mapping_zhu_xlab_so2sat_lcz42_mean_intersection_over_union_unspecified,paper_2005_07983,task_land_cover_mapping,Land cover mapping,zhu-xlab/So2Sat-LCZ42,So2Sat-LCZ42,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,candidate,"paper links task 'Land cover mapping', dataset 'So2Sat-LCZ42', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_a_large_scale_dataset_false_alarm_rate_unspecified,paper_2007_06124,task_object_detection,Object detection,A Large-scale Dataset,A Large-scale Dataset,false_alarm_rate,False Alarm Rate,FAR,false,,,,probable,"paper links task 'Object detection', dataset 'A Large-scale Dataset', and explicitly mentions metric 'False Alarm Rate'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_super_resolution_a_large_scale_dataset_false_alarm_rate_unspecified,paper_2007_06124,task_super_resolution,Super-resolution,A Large-scale Dataset,A Large-scale Dataset,false_alarm_rate,False Alarm Rate,FAR,false,,,,probable,"paper links task 'Super-resolution', dataset 'A Large-scale Dataset', and explicitly mentions metric 'False Alarm Rate'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_gfm_bench_eurosat_accuracy_unspecified,paper_2008_01635,task_classification,Classification,GFM-Bench/EuroSAT,EuroSAT,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Classification', dataset 'EuroSAT', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_gfm_bench_eurosat_precision_unspecified,paper_2008_01635,task_classification,Classification,GFM-Bench/EuroSAT,EuroSAT,precision,Precision,Precision,true,,,,probable,"paper links task 'Classification', dataset 'EuroSAT', and explicitly mentions metric 'Precision'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_gfm_bench_eurosat_recall_unspecified,paper_2008_01635,task_classification,Classification,GFM-Bench/EuroSAT,EuroSAT,recall,Recall,Recall,true,,,,probable,"paper links task 'Classification', dataset 'EuroSAT', and explicitly mentions metric 'Recall'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_classification_gfm_bench_eurosat_accuracy_unspecified,paper_2008_01635,task_image_classification,Image classification,GFM-Bench/EuroSAT,EuroSAT,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Image classification', dataset 'EuroSAT', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_classification_gfm_bench_eurosat_precision_unspecified,paper_2008_01635,task_image_classification,Image classification,GFM-Bench/EuroSAT,EuroSAT,precision,Precision,Precision,true,,,,probable,"paper links task 'Image classification', dataset 'EuroSAT', and explicitly mentions metric 'Precision'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_classification_gfm_bench_eurosat_recall_unspecified,paper_2008_01635,task_image_classification,Image classification,GFM-Bench/EuroSAT,EuroSAT,recall,Recall,Recall,true,,,,probable,"paper links task 'Image classification', dataset 'EuroSAT', and explicitly mentions metric 'Recall'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_land_cover_mapping_gfm_bench_eurosat_accuracy_unspecified,paper_2008_01635,task_land_cover_mapping,Land cover mapping,GFM-Bench/EuroSAT,EuroSAT,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Land cover mapping', dataset 'EuroSAT', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_land_cover_mapping_gfm_bench_eurosat_precision_unspecified,paper_2008_01635,task_land_cover_mapping,Land cover mapping,GFM-Bench/EuroSAT,EuroSAT,precision,Precision,Precision,true,,,,probable,"paper links task 'Land cover mapping', dataset 'EuroSAT', and explicitly mentions metric 'Precision'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_land_cover_mapping_gfm_bench_eurosat_recall_unspecified,paper_2008_01635,task_land_cover_mapping,Land cover mapping,GFM-Bench/EuroSAT,EuroSAT,recall,Recall,Recall,true,,,,probable,"paper links task 'Land cover mapping', dataset 'EuroSAT', and explicitly mentions metric 'Recall'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_bigearthnet_f1_score_unspecified,paper_2010_06285,task_classification,Classification,BigEarthNet,BigEarthNet,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_bigearthnet_overall_accuracy_unspecified,paper_2010_06285,task_classification,Classification,BigEarthNet,BigEarthNet,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_bigearthnet_f1_score_unspecified,paper_2010_06285,task_image_classification,Image classification,BigEarthNet,BigEarthNet,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Image classification', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_bigearthnet_overall_accuracy_unspecified,paper_2010_06285,task_image_classification,Image classification,BigEarthNet,BigEarthNet,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Image classification', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_land_cover_mapping_bigearthnet_f1_score_unspecified,paper_2010_06285,task_land_cover_mapping,Land cover mapping,BigEarthNet,BigEarthNet,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Land cover mapping', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_land_cover_mapping_bigearthnet_mean_intersection_over_union_unspecified,paper_2010_06285,task_land_cover_mapping,Land cover mapping,BigEarthNet,BigEarthNet,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,candidate,"paper links task 'Land cover mapping', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_semantic_segmentation_bigearthnet_f1_score_unspecified,paper_2010_06285,task_semantic_segmentation,Semantic segmentation,BigEarthNet,BigEarthNet,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Semantic segmentation', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_semantic_segmentation_bigearthnet_mean_intersection_over_union_unspecified,paper_2010_06285,task_semantic_segmentation,Semantic segmentation,BigEarthNet,BigEarthNet,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,candidate,"paper links task 'Semantic segmentation', dataset 'BigEarthNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_tarek199147_nwpu_resisc45_f1_score_unspecified,paper_2010_09202,task_classification,Classification,tarek199147/nwpu-resisc45,nwpu-resisc45,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'nwpu-resisc45', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_tarek199147_nwpu_resisc45_overall_accuracy_unspecified,paper_2010_09202,task_classification,Classification,tarek199147/nwpu-resisc45,nwpu-resisc45,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'nwpu-resisc45', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_tarek199147_nwpu_resisc45_f1_score_unspecified,paper_2010_09202,task_image_classification,Image classification,tarek199147/nwpu-resisc45,nwpu-resisc45,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Image classification', dataset 'nwpu-resisc45', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_tarek199147_nwpu_resisc45_overall_accuracy_unspecified,paper_2010_09202,task_image_classification,Image classification,tarek199147/nwpu-resisc45,nwpu-resisc45,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Image classification', dataset 'nwpu-resisc45', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_change_detection_a_large_scale_dataset_ap50_unspecified,paper_2011_03247,task_change_detection,Change detection,A Large-scale Dataset,A Large-scale Dataset,ap50,Average Precision at IoU 0.50,AP50,true,,,,candidate,"paper links task 'Change detection', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_change_detection_a_large_scale_dataset_mean_average_precision_unspecified,paper_2011_03247,task_change_detection,Change detection,A Large-scale Dataset,A Large-scale Dataset,mean_average_precision,Mean Average Precision,mAP,true,,,,candidate,"paper links task 'Change detection', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_land_cover_mapping_a_large_scale_dataset_f1_score_unspecified,paper_2011_03247,task_land_cover_mapping,Land cover mapping,A Large-scale Dataset,A Large-scale Dataset,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Land cover mapping', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_land_cover_mapping_a_large_scale_dataset_mean_intersection_over_union_unspecified,paper_2011_03247,task_land_cover_mapping,Land cover mapping,A Large-scale Dataset,A Large-scale Dataset,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,candidate,"paper links task 'Land cover mapping', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_a_large_scale_dataset_ap50_unspecified,paper_2011_03247,task_object_detection,Object detection,A Large-scale Dataset,A Large-scale Dataset,ap50,Average Precision at IoU 0.50,AP50,true,,,,candidate,"paper links task 'Object detection', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_a_large_scale_dataset_mean_average_precision_unspecified,paper_2011_03247,task_object_detection,Object detection,A Large-scale Dataset,A Large-scale Dataset,mean_average_precision,Mean Average Precision,mAP,true,,,,candidate,"paper links task 'Object detection', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_floodnet_f1_score_unspecified,paper_2012_02951,task_classification,Classification,FloodNet,FloodNet,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'FloodNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_floodnet_overall_accuracy_unspecified,paper_2012_02951,task_classification,Classification,FloodNet,FloodNet,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'FloodNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_floodnet_f1_score_unspecified,paper_2012_02951,task_image_classification,Image classification,FloodNet,FloodNet,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Image classification', dataset 'FloodNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_floodnet_overall_accuracy_unspecified,paper_2012_02951,task_image_classification,Image classification,FloodNet,FloodNet,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Image classification', dataset 'FloodNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_floodnet_ap50_unspecified,paper_2012_02951,task_object_detection,Object detection,FloodNet,FloodNet,ap50,Average Precision at IoU 0.50,AP50,true,,,,candidate,"paper links task 'Object detection', dataset 'FloodNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
